t,E_left,E_right,E_exact_left,E_exact_right
0.00169565,0.0067141,1.37199e-07,0,0
0.00170569,0.00671411,1.37199e-07,0,0
0.00171572,0.00671412,1.37199e-07,0,0
0.00172575,0.00671413,1.37199e-07,0,0
0.00173579,0.00671414,1.37199e-07,0,0
0.00174582,0.00671416,1.37199e-07,0,0
0.00175585,0.00671417,1.37199e-07,0,0
0.00176589,0.00671418,1.37199e-07,0,0
0.00177592,0.00671419,1.37199e-07,0,0
0.00178595,0.0067142,1.37199e-07,0,0
0.00179599,0.00671421,1.37199e-07,0,0
0.00180602,0.00671422,1.37199e-07,0,0
0.00181605,0.00671423,1.37199e-07,0,0
0.00182609,0.00671424,1.37199e-07,0,0
0.00183612,0.00671425,1.37199e-07,0,0
0.00184615,0.00671426,1.37199e-07,0,0
0.00185619,0.00671427,1.37199e-07,0,0
0.00186622,0.00671428,1.37199e-07,0,0
0.00187625,0.00671429,1.37199e-07,0,0
0.00188629,0.0067143,1.37199e-07,0,0
0.00189632,0.00671431,1.37199e-07,0,0
0.00190635,0.00671432,1.37199e-07,0,0
0.00191639,0.00671433,1.37199e-07,0,0
0.00192642,0.00671434,1.37199e-07,0,0
0.00193645,0.00671435,1.37199e-07,0,0
0.00194649,0.00671435,1.37199e-07,0,0
0.00195652,0.00671436,1.37199e-07,0,0
0.00196656,0.00671437,1.37199e-07,0,0
0.00197659,0.00671438,1.37199e-07,0,0
0.00198662,0.00671439,1.37199e-07,0,0
0.00199666,0.0067144,1.37199e-07,0,0
0.00200669,0.0067144,1.37199e-07,0,0
0.00201672,0.00671441,1.37199e-07,0,0
0.00202676,0.00671442,1.37199e-07,0,0
0.00203679,0.00671443,1.37199e-07,0,0
0.00204682,0.00671443,1.37199e-07,0,0
0.00205686,0.00671444,1.37199e-07,0,0
0.00206689,0.00671445,1.37199e-07,0,0
0.00207692,0.00671446,1.37199e-07,0,0
0.00208696,0.00671447,1.37199e-07,0,0
0.00209699,0.00671447,1.37199e-07,0,0
0.00210702,0.00671448,1.37199e-07,0,0
0.00211706,0.00671449,1.37199e-07,0,0
0.00212709,0.0067145,1.37199e-07,0,0
0.00213712,0.0067145,1.37199e-07,0,0
0.00214716,0.00671451,1.37199e-07,0,0
0.00215719,0.00671452,1.37199e-07,0,0
0.00216722,0.00671452,1.37199e-07,0,0
0.00217726,0.00671453,1.37199e-07,0,0
0.00218729,0.00671454,1.37199e-07,0,0
0.00219732,0.00671455,1.37199e-07,0,0
0.00220736,0.00671455,1.37199e-07,0,0
0.00221739,0.00671456,1.37199e-07,0,0
0.00222742,0.00671457,1.37199e-07,0,0
0.00223746,0.00671457,1.37199e-07,0,0
0.00224749,0.00671458,1.37199e-07,0,0
0.00225753,0.00671459,1.37199e-07,0,0
0.00226756,0.0067146,1.37199e-07,0,0
0.00227759,0.0067146,1.37199e-07,0,0
0.00228763,0.00671461,1.37199e-07,0,0
0.00229766,0.00671461,1.37199e-07,0,0
0.00230769,0.00671462,1.37199e-07,0,0
0.00231773,0.00671463,1.37199e-07,0,0
0.00232776,0.00671463,1.37199e-07,0,0
0.00233779,0.00671464,1.37199e-07,0,0
0.00234783,0.00671465,1.37199e-07,0,0
0.00235786,0.00671465,1.37199e-07,0,0
0.00236789,0.00671466,1.37199e-07,0,0
0.00237793,0.00671466,1.37199e-07,0,0
0.00238796,0.00671467,1.37199e-07,0,0
0.00239799,0.00671468,1.37199e-07,0,0
0.00240803,0.00671468,1.37199e-07,0,0
0.00241806,0.00671469,1.37199e-07,0,0
0.00242809,0.0067147,1.37199e-07,0,0
0.00243813,0.0067147,1.37199e-07,0,0
0.00244816,0.00671471,1.37199e-07,0,0
0.00245819,0.00671471,1.37199e-07,0,0
0.00246823,0.00671472,1.37199e-07,0,0
0.00247826,0.00671472,1.37199e-07,0,0
0.00248829,0.00671473,1.37199e-07,0,0
0.00249833,0.00671473,1.37199e-07,0,0
0.00250836,0.00671474,1.37199e-07,0,0
0.00251839,0.00671474,1.37199e-07,0,0
0.00252843,0.00671474,1.37199e-07,0,0
0.00253846,0.00671475,1.37199e-07,0,0
0.00254849,0.00671475,1.37199e-07,0,0
0.00255853,0.00671475,1.37199e-07,0,0
0.00256856,0.00671476,1.37199e-07,0,0
0.0025786,0.00671476,1.37199e-07,0,0
0.00258863,0.00671476,1.37199e-07,0,0
0.00259866,0.00671476,1.37199e-07,0,0
0.0026087,0.00671477,1.37199e-07,0,0
0.00261873,0.00671477,1.37199e-07,0,0
0.00262876,0.00671477,1.37199e-07,0,0
0.0026388,0.00671477,1.37199e-07,0,0
0.00264883,0.00671478,1.37199e-07,0,0
0.00265886,0.00671478,1.37199e-07,0,0
0.0026689,0.00671478,1.37199e-07,0,0
0.00267893,0.00671478,1.37199e-07,0,0
0.00268896,0.00671478,1.37199e-07,0,0
0.002699,0.00671478,1.37199e-07,0,0
0.00270903,0.00671478,1.37199e-07,0,0
0.00271906,0.00671478,1.37199e-07,0,0
0.0027291,0.00671478,1.37199e-07,0,0
0.00273913,0.00671478,1.37199e-07,0,0
0.00274916,0.00671478,1.37199e-07,0,0
0.0027592,0.00671478,1.37199e-07,0,0
0.00276923,0.00671478,1.37199e-07,0,0
0.00277926,0.00671478,1.37199e-07,0,0
0.0027893,0.00671478,1.37199e-07,0,0
0.00279933,0.00671478,1.37199e-07,0,0
0.00280936,0.00671478,1.37199e-07,0,0
0.0028194,0.00671478,1.37199e-07,0,0
0.00282943,0.00671478,1.37199e-07,0,0
0.00283946,0.00671478,1.37199e-07,0,0
0.0028495,0.00671478,1.37199e-07,0,0
0.00285953,0.00671477,1.37199e-07,0,0
0.00286957,0.00671477,1.37199e-07,0,0
0.0028796,0.00671478,1.37199e-07,0,0
0.00288963,0.00671478,1.37199e-07,0,0
0.00289967,0.00671478,1.37199e-07,0,0
0.0029097,0.00671478,1.37199e-07,0,0
0.00291973,0.00671478,1.37199e-07,0,0
0.00292977,0.00671478,1.37199e-07,0,0
0.0029398,0.00671478,1.37199e-07,0,0
0.00294983,0.00671479,1.37199e-07,0,0
0.00295987,0.00671479,1.37199e-07,0,0
0.0029699,0.00671479,1.37199e-07,0,0
0.00297993,0.0067148,1.37199e-07,0,0
0.00298997,0.0067148,1.37199e-07,0,0
0.003,0.00671481,1.37199e-07,0,0
0.00301003,0.00671481,1.37199e-07,0,0
0.00302007,0.00671482,1.37199e-07,0,0
0.0030301,0.00671483,1.37199e-07,0,0
0.00304013,0.00671483,1.37199e-07,0,0
0.00305017,0.00671484,1.37199e-07,0,0
0.0030602,0.00671484,1.37199e-07,0,0
0.00307023,0.00671485,1.37199e-07,0,0
0.00308027,0.00671486,1.37199e-07,0,0
0.0030903,0.00671486,1.37199e-07,0,0
0.00310033,0.00671487,1.37199e-07,0,0
0.00311037,0.00671487,1.37199e-07,0,0
0.0031204,0.00671488,1.37199e-07,0,0
0.00313043,0.00671489,1.37199e-07,0,0
0.00314047,0.00671489,1.37199e-07,0,0
0.0031505,0.0067149,1.37199e-07,0,0
0.00316054,0.00671491,1.37199e-07,0,0
0.00317057,0.00671491,1.37199e-07,0,0
0.0031806,0.00671492,1.37199e-07,0,0
0.00319064,0.00671492,1.37199e-07,0,0
0.00320067,0.00671493,1.37199e-07,0,0
0.0032107,0.00671493,1.37199e-07,0,0
0.00322074,0.00671494,1.37199e-07,0,0
0.00323077,0.00671494,1.37199e-07,0,0
0.0032408,0.00671494,1.37199e-07,0,0
0.00325084,0.00671495,1.37199e-07,0,0
0.00326087,0.00671495,1.37199e-07,0,0
0.0032709,0.00671495,1.37199e-07,0,0
0.00328094,0.00671496,1.37199e-07,0,0
0.00329097,0.00671496,1.37199e-07,0,0
0.003301,0.00671496,1.37199e-07,0,0
0.00331104,0.00671497,1.37199e-07,0,0
0.00332107,0.00671497,1.37199e-07,0,0
0.0033311,0.00671498,1.37199e-07,0,0
0.00334114,0.00671498,1.37199e-07,0,0
0.00335117,0.00671498,1.37199e-07,0,0
0.0033612,0.00671499,1.37199e-07,0,0
0.00337124,0.00671499,1.37199e-07,0,0
0.00338127,0.00671499,1.37199e-07,0,0
0.0033913,0.006715,1.37199e-07,0,0
0.00340134,0.006715,1.37199e-07,0,0
0.00341137,0.00671501,1.37199e-07,0,0
0.0034214,0.00671501,1.37199e-07,0,0
0.00343144,0.00671501,1.37199e-07,0,0
0.00344147,0.00671502,1.37199e-07,0,0
0.00345151,0.00671502,1.37199e-07,0,0
0.00346154,0.00671503,1.37199e-07,0,0
0.00347157,0.00671503,1.37199e-07,0,0
0.00348161,0.00671504,1.37199e-07,0,0
0.00349164,0.00671504,1.37199e-07,0,0
0.00350167,0.00671505,1.37199e-07,0,0
0.00351171,0.00671505,1.37199e-07,0,0
0.00352174,0.00671505,1.37199e-07,0,0
0.00353177,0.00671506,1.37199e-07,0,0
0.00354181,0.00671507,1.37199e-07,0,0
0.00355184,0.00671507,1.37199e-07,0,0
0.00356187,0.00671508,1.37199e-07,0,0
0.00357191,0.00671508,1.37199e-07,0,0
0.00358194,0.00671509,1.37199e-07,0,0
0.00359197,0.00671509,1.37199e-07,0,0
0.00360201,0.0067151,1.37199e-07,0,0
0.00361204,0.0067151,1.37199e-07,0,0
0.00362207,0.00671511,1.37199e-07,0,0
0.00363211,0.00671511,1.37199e-07,0,0
0.00364214,0.00671512,1.37199e-07,0,0
0.00365217,0.00671512,1.37199e-07,0,0
0.00366221,0.00671513,1.37199e-07,0,0
0.00367224,0.00671514,1.37199e-07,0,0
0.00368227,0.00671514,1.37199e-07,0,0
0.00369231,0.00671515,1.37199e-07,0,0
0.00370234,0.00671515,1.37199e-07,0,0
0.00371237,0.00671515,1.37199e-07,0,0
0.00372241,0.00671516,1.37199e-07,0,0
0.00373244,0.00671516,1.37199e-07,0,0
0.00374247,0.00671516,1.37199e-07,0,0
0.00375251,0.00671517,1.37199e-07,0,0
0.00376254,0.00671517,1.37199e-07,0,0
0.00377258,0.00671517,1.37199e-07,0,0
0.00378261,0.00671517,1.37199e-07,0,0
0.00379264,0.00671518,1.37199e-07,0,0
0.00380268,0.00671518,1.37199e-07,0,0
0.00381271,0.00671518,1.37199e-07,0,0
0.00382274,0.00671518,1.37199e-07,0,0
0.00383278,0.00671518,1.37199e-07,0,0
0.00384281,0.00671518,1.37199e-07,0,0
0.00385284,0.00671518,1.37199e-07,0,0
0.00386288,0.00671518,1.37199e-07,0,0
0.00387291,0.00671518,1.37199e-07,0,0
0.00388294,0.00671518,1.37199e-07,0,0
0.00389298,0.00671518,1.37199e-07,0,0
0.00390301,0.00671518,1.37199e-07,0,0
0.00391304,0.00671518,1.37199e-07,0,0
0.00392308,0.00671518,1.37199e-07,0,0
0.00393311,0.00671518,1.37199e-07,0,0
0.00394314,0.00671517,1.37199e-07,0,0
0.00395318,0.00671517,1.37199e-07,0,0
0.00396321,0.00671517,1.37199e-07,0,0
0.00397324,0.00671517,1.37199e-07,0,0
0.00398328,0.00671517,1.37199e-07,0,0
0.00399331,0.00671517,1.37199e-07,0,0
0.00400334,0.00671517,1.37199e-07,0,0
0.00401338,0.00671517,1.37199e-07,0,0
0.00402341,0.00671517,1.37199e-07,0,0
0.00403344,0.00671517,1.37199e-07,0,0
0.00404348,0.00671517,1.37199e-07,0,0
0.00405351,0.00671517,1.37199e-07,0,0
0.00406355,0.00671517,1.37199e-07,0,0
0.00407358,0.00671517,1.37199e-07,0,0
0.00408361,0.00671518,1.37199e-07,0,0
0.00409365,0.00671518,1.37199e-07,0,0
0.00410368,0.00671518,1.37199e-07,0,0
0.00411371,0.00671518,1.37199e-07,0,0
0.00412375,0.00671518,1.37199e-07,0,0
0.00413378,0.00671518,1.37199e-07,0,0
0.00414381,0.00671518,1.37199e-07,0,0
0.00415385,0.00671519,1.37199e-07,0,0
0.00416388,0.00671519,1.37199e-07,0,0
0.00417391,0.00671519,1.37199e-07,0,0
0.00418395,0.00671519,1.37199e-07,0,0
0.00419398,0.00671519,1.37199e-07,0,0
0.00420401,0.0067152,1.37199e-07,0,0
0.00421405,0.0067152,1.37199e-07,0,0
0.00422408,0.0067152,1.37199e-07,0,0
0.00423411,0.0067152,1.37199e-07,0,0
0.00424415,0.0067152,1.37199e-07,0,0
0.00425418,0.00671521,1.37199e-07,0,0
0.00426421,0.00671521,1.37199e-07,0,0
0.00427425,0.00671521,1.37199e-07,0,0
0.00428428,0.00671522,1.37199e-07,0,0
0.00429431,0.00671522,1.37199e-07,0,0
0.00430435,0.00671522,1.37199e-07,0,0
0.00431438,0.00671522,1.37199e-07,0,0
0.00432441,0.00671523,1.37199e-07,0,0
0.00433445,0.00671523,1.37199e-07,0,0
0.00434448,0.00671523,1.37199e-07,0,0
0.00435452,0.00671524,1.37199e-07,0,0
0.00436455,0.00671524,1.37199e-07,0,0
0.00437458,0.00671524,1.37199e-07,0,0
0.00438462,0.00671525,1.37199e-07,0,0
0.00439465,0.00671525,1.37199e-07,0,0
0.00440468,0.00671526,1.37199e-07,0,0
0.00441472,0.00671526,1.37199e-07,0,0
0.00442475,0.00671526,1.37199e-07,0,0
0.00443478,0.00671527,1.37199e-07,0,0
0.00444482,0.00671527,1.37199e-07,0,0
0.00445485,0.00671528,1.37199e-07,0,0
0.00446488,0.00671528,1.37199e-07,0,0
0.00447492,0.00671528,1.37199e-07,0,0
0.00448495,0.00671529,1.37199e-07,0,0
0.00449498,0.00671529,1.37199e-07,0,0
0.00450502,0.0067153,1.37199e-07,0,0
0.00451505,0.0067153,1.37199e-07,0,0
0.00452508,0.0067153,1.37199e-07,0,0
0.00453512,0.00671531,1.37199e-07,0,0
0.00454515,0.00671531,1.37199e-07,0,0
0.00455518,0.00671532,1.37199e-07,0,0
0.00456522,0.00671532,1.37199e-07,0,0
0.00457525,0.00671532,1.37199e-07,0,0
0.00458528,0.00671533,1.37199e-07,0,0
0.00459532,0.00671533,1.37199e-07,0,0
0.00460535,0.00671533,1.37199e-07,0,0
0.00461538,0.00671533,1.37199e-07,0,0
0.00462542,0.00671534,1.37199e-07,0,0
0.00463545,0.00671534,1.37199e-07,0,0
0.00464548,0.00671534,1.37199e-07,0,0
0.00465552,0.00671534,1.37199e-07,0,0
0.00466555,0.00671534,1.37199e-07,0,0
0.00467559,0.00671534,1.37199e-07,0,0
0.00468562,0.00671534,1.37199e-07,0,0
0.00469565,0.00671535,1.37199e-07,0,0
0.00470569,0.00671535,1.37199e-07,0,0
0.00471572,0.00671535,1.37199e-07,0,0
0.00472575,0.00671535,1.37199e-07,0,0
0.00473579,0.00671535,1.37199e-07,0,0
0.00474582,0.00671535,1.37199e-07,0,0
0.00475585,0.00671535,1.37199e-07,0,0
0.00476589,0.00671535,1.37199e-07,0,0
0.00477592,0.00671535,1.37199e-07,0,0
0.00478595,0.00671535,1.37199e-07,0,0
0.00479599,0.00671535,1.37199e-07,0,0
0.00480602,0.00671535,1.37199e-07,0,0
0.00481605,0.00671535,1.37199e-07,0,0
0.00482609,0.00671535,1.37199e-07,0,0
0.00483612,0.00671535,1.37199e-07,0,0
0.00484615,0.00671534,1.37199e-07,0,0
0.00485619,0.00671534,1.37199e-07,0,0
0.00486622,0.00671534,1.37199e-07,0,0
0.00487625,0.00671534,1.37199e-07,0,0
0.00488629,0.00671534,1.37199e-07,0,0
0.00489632,0.00671534,1.37199e-07,0,0
0.00490635,0.00671534,1.37199e-07,0,0
0.00491639,0.00671535,1.37199e-07,0,0
0.00492642,0.00671535,1.37199e-07,0,0
0.00493645,0.00671535,1.37199e-07,0,0
0.00494649,0.00671535,1.37199e-07,0,0
0.00495652,0.00671535,1.37199e-07,0,0
0.00496656,0.00671535,1.37199e-07,0,0
0.00497659,0.00671535,1.37199e-07,0,0
0.00498662,0.00671535,1.37199e-07,0,0
0.00499666,0.00671535,1.37199e-07,0,0
0.00500669,0.00671535,1.37199e-07,0,0
0.00501672,0.00671535,1.37199e-07,0,0
0.00502676,0.00671535,1.37199e-07,0,0
0.00503679,0.00671536,1.37199e-07,0,0
0.00504682,0.00671536,1.37199e-07,0,0
0.00505686,0.00671536,1.37199e-07,0,0
0.00506689,0.00671536,1.37199e-07,0,0
0.00507692,0.00671536,1.37199e-07,0,0
0.00508696,0.00671536,1.37199e-07,0,0
0.00509699,0.00671537,1.37199e-07,0,0
0.00510702,0.00671537,1.37199e-07,0,0
0.00511706,0.00671537,1.37199e-07,0,0
0.00512709,0.00671537,1.37199e-07,0,0
0.00513712,0.00671538,1.37199e-07,0,0
0.00514716,0.00671538,1.37199e-07,0,0
0.00515719,0.00671538,1.37199e-07,0,0
0.00516722,0.00671538,1.37199e-07,0,0
0.00517726,0.00671538,1.37199e-07,0,0
0.00518729,0.00671539,1.37199e-07,0,0
0.00519732,0.00671539,1.37199e-07,0,0
0.00520736,0.00671539,1.37199e-07,0,0
0.00521739,0.0067154,1.37199e-07,0,0
0.00522742,0.0067154,1.37199e-07,0,0
0.00523746,0.0067154,1.37199e-07,0,0
0.00524749,0.00671541,1.37199e-07,0,0
0.00525753,0.00671541,1.37199e-07,0,0
0.00526756,0.00671541,1.37199e-07,0,0
0.00527759,0.00671542,1.37199e-07,0,0
0.00528763,0.00671542,1.37199e-07,0,0
0.00529766,0.00671542,1.37199e-07,0,0
0.00530769,0.00671542,1.37199e-07,0,0
0.00531773,0.00671543,1.37199e-07,0,0
0.00532776,0.00671543,1.37199e-07,0,0
0.00533779,0.00671543,1.37199e-07,0,0
0.00534783,0.00671543,1.37199e-07,0,0
0.00535786,0.00671544,1.37199e-07,0,0
0.00536789,0.00671544,1.37199e-07,0,0
0.00537793,0.00671544,1.37199e-07,0,0
0.00538796,0.00671544,1.37199e-07,0,0
0.00539799,0.00671544,1.37199e-07,0,0
0.00540803,0.00671544,1.37199e-07,0,0
0.00541806,0.00671544,1.37199e-07,0,0
0.00542809,0.00671545,1.37199e-07,0,0
0.00543813,0.00671545,1.37199e-07,0,0
0.00544816,0.00671545,1.37199e-07,0,0
0.00545819,0.00671545,1.37199e-07,0,0
0.00546823,0.00671545,1.37199e-07,0,0
0.00547826,0.00671545,1.37199e-07,0,0
0.00548829,0.00671545,1.37199e-07,0,0
0.00549833,0.00671545,1.37199e-07,0,0
0.00550836,0.00671545,1.37199e-07,0,0
0.00551839,0.00671545,1.37199e-07,0,0
0.00552843,0.00671545,1.37199e-07,0,0
0.00553846,0.00671545,1.37199e-07,0,0
0.00554849,0.00671545,1.37199e-07,0,0
0.00555853,0.00671545,1.37199e-07,0,0
0.00556856,0.00671545,1.37199e-07,0,0
0.0055786,0.00671545,1.37199e-07,0,0
0.00558863,0.00671545,1.37199e-07,0,0
0.00559866,0.00671545,1.37199e-07,0,0
0.0056087,0.00671545,1.37199e-07,0,0
0.00561873,0.00671545,1.37199e-07,0,0
0.00562876,0.00671545,1.37199e-07,0,0
0.0056388,0.00671545,1.37199e-07,0,0
0.00564883,0.00671545,1.37199e-07,0,0
0.00565886,0.00671545,1.37199e-07,0,0
0.0056689,0.00671545,1.37199e-07,0,0
0.00567893,0.00671545,1.37199e-07,0,0
0.00568896,0.00671545,1.37199e-07,0,0
0.005699,0.00671545,1.37199e-07,0,0
0.00570903,0.00671545,1.37199e-07,0,0
0.00571906,0.00671545,1.37199e-07,0,0
0.0057291,0.00671546,1.37199e-07,0,0
0.00573913,0.00671546,1.37199e-07,0,0
0.00574916,0.00671546,1.37199e-07,0,0
0.0057592,0.00671546,1.37199e-07,0,0
0.00576923,0.00671546,1.37199e-07,0,0
0.00577926,0.00671546,1.37199e-07,0,0
0.0057893,0.00671546,1.37199e-07,0,0
0.00579933,0.00671546,1.37199e-07,0,0
0.00580936,0.00671547,1.37199e-07,0,0
0.0058194,0.00671547,1.37199e-07,0,0
