t,E_left,E_right,E_exact_left,E_exact_right
0.00221839,18.672,8.575,0,0
0.00225151,18.6732,8.575,0,0
0.00228462,18.6749,8.575,0,0
0.00231773,18.6761,8.575,0,0
0.00235084,18.6778,8.575,0,0
0.00238395,18.679,8.575,0,0
0.00241706,18.6807,8.575,0,0
0.00245017,18.6819,8.575,0,0
0.00248328,18.6836,8.575,0,0
0.00251639,18.6848,8.575,0,0
0.0025495,18.6865,8.575,0,0
0.00258261,18.6877,8.575,0,0
0.00261572,18.6895,8.575,0,0
0.00264883,18.6907,8.575,0,0
0.00268194,18.693,8.575,0,0
0.00271505,18.6955,8.575,0,0
0.00274816,18.7033,8.575,0,0
0.00278127,18.7135,8.575,0,0
0.00281438,18.743,8.575,0,0
0.00284749,18.7798,8.575,0,0
0.0028806,18.8642,8.575,0,0
0.00291371,18.9606,8.575,0,0
0.00294682,19.1372,8.575,0,0
0.00297993,19.3244,8.575,0,0
0.00301304,19.6034,8.575,0,0
0.00304615,19.8836,8.575,0,0
0.00307926,20.2321,8.575,0,0
0.00311237,20.5691,8.575,0,0
0.00314548,20.9339,8.575,0,0
0.0031786,21.2765,8.575,0,0
0.00321171,21.6155,8.575,0,0
0.00324482,21.9271,8.575,0,0
0.00327793,22.2207,8.575,0,0
0.00331104,22.4875,8.76827,0,0
0.00334415,22.7333,9.19972,0,0
0.00337726,22.9561,9.71411,0,0
0.00341037,23.1601,10.1579,0,0
0.00344348,23.3457,10.4804,0,0
0.00347659,23.5159,10.6997,0,0
0.0035097,23.6717,10.8528,0,0
0.00354281,23.8151,10.9681,0,0
0.00357592,23.9469,11.0625,0,0
0.00360903,24.0683,11.1439,0,0
0.00364214,24.18,11.2162,0,0
0.00367525,24.2829,11.2812,0,0
0.00370836,24.3774,11.3399,0,0
0.00374147,24.4638,11.3928,0,0
0.00377458,24.5427,11.4406,0,0
0.00380769,24.6145,11.4838,0,0
0.0038408,24.6795,11.5227,0,0
0.00387391,24.7381,11.5578,0,0
0.00390702,24.7905,11.5893,0,0
0.00394013,24.8374,11.6178,0,0
0.00397324,24.879,11.6435,0,0
0.00400635,24.9159,11.6667,0,0
0.00403946,24.9486,11.6875,0,0
0.00407258,24.9775,11.7064,0,0
0.00410569,25.003,11.7234,0,0
0.0041388,25.0257,11.7387,0,0
0.00417191,25.0457,11.7525,0,0
0.00420502,25.0637,11.765,0,0
0.00423813,25.0798,11.7763,0,0
0.00427124,25.0941,11.7866,0,0
0.00430435,25.107,11.7958,0,0
0.00433746,25.1186,11.8042,0,0
0.00437057,25.1291,11.8119,0,0
0.00440368,25.1385,11.8189,0,0
0.00443679,25.147,11.8252,0,0
0.0044699,25.1547,11.8311,0,0
0.00450301,25.1616,11.8364,0,0
0.00453612,25.1679,11.8413,0,0
0.00456923,25.1736,11.8459,0,0
0.00460234,25.1788,11.8501,0,0
0.00463545,25.1835,11.854,0,0
0.00466856,25.1878,11.8577,0,0
0.00470167,25.1917,11.8611,0,0
0.00473478,25.1953,11.8643,0,0
0.00476789,25.1985,11.8673,0,0
0.004801,25.2016,11.8701,0,0
0.00483411,25.2043,11.8728,0,0
0.00486722,25.2069,11.8753,0,0
0.00490033,25.2093,11.8778,0,0
0.00493344,25.2115,11.8801,0,0
0.00496656,25.2135,11.8823,0,0
0.00499967,25.2154,11.8845,0,0
0.00503278,25.2172,11.8865,0,0
0.00506589,25.2189,11.8885,0,0
0.005099,25.2205,11.8905,0,0
0.00513211,25.222,11.8923,0,0
0.00516522,25.2235,11.8942,0,0
0.00519833,25.2248,11.8959,0,0
0.00523144,25.2261,11.8977,0,0
0.00526455,25.2274,11.8994,0,0
0.00529766,25.2286,11.9011,0,0
0.00533077,25.2297,11.9027,0,0
0.00536388,25.2309,11.9044,0,0
0.00539699,25.232,11.906,0,0
0.0054301,25.233,11.9076,0,0
0.00546321,25.234,11.9091,0,0
0.00549632,25.235,11.9107,0,0
0.00552943,25.236,11.9122,0,0
0.00556254,25.237,11.9138,0,0
0.00559565,25.2379,11.9153,0,0
0.00562876,25.2389,11.9168,0,0
0.00566187,25.2398,11.9183,0,0
0.00569498,25.2407,11.9198,0,0
0.00572809,25.2416,11.9213,0,0
0.0057612,25.2425,11.9228,0,0
0.00579431,25.2433,11.9242,0,0
0.00582742,25.2442,11.9257,0,0
0.00586054,25.2451,11.9272,0,0
0.00589365,25.2459,11.9286,0,0
0.00592676,25.2467,11.9301,0,0
0.00595987,25.2476,11.9315,0,0
0.00599298,25.2484,11.933,0,0
0.00602609,25.2492,11.9344,0,0
0.0060592,25.25,11.9359,0,0
0.00609231,25.2508,11.9373,0,0
0.00612542,25.2515,11.9388,0,0
0.00615853,25.2523,11.9402,0,0
0.00619164,25.253,11.9417,0,0
0.00622475,25.2537,11.9432,0,0
0.00625786,25.2544,11.9446,0,0
0.00629097,25.2551,11.9461,0,0
0.00632408,25.2558,11.9476,0,0
0.00635719,25.2564,11.9491,0,0
0.0063903,25.257,11.9506,0,0
0.00642341,25.2576,11.9521,0,0
0.00645652,25.2582,11.9536,0,0
0.00648963,25.2587,11.9551,0,0
0.00652274,25.2593,11.9566,0,0
0.00655585,25.2598,11.9581,0,0
0.00658896,25.2603,11.9596,0,0
0.00662207,25.2607,11.9611,0,0
0.00665518,25.2612,11.9625,0,0
0.00668829,25.2617,11.964,0,0
0.0067214,25.2621,11.9655,0,0
0.00675452,25.2625,11.967,0,0
0.00678763,25.263,11.9685,0,0
0.00682074,25.2634,11.9699,0,0
0.00685385,25.2638,11.9714,0,0
0.00688696,25.2642,11.9729,0,0
0.00692007,25.2646,11.9743,0,0
0.00695318,25.265,11.9758,0,0
0.00698629,25.2654,11.9773,0,0
0.0070194,25.2658,11.9787,0,0
0.00705251,25.2662,11.9802,0,0
0.00708562,25.2666,11.9816,0,0
0.00711873,25.267,11.9831,0,0
0.00715184,25.2674,11.9845,0,0
0.00718495,25.2677,11.986,0,0
0.00721806,25.2681,11.9874,0,0
0.00725117,25.2685,11.9888,0,0
0.00728428,25.2688,11.9903,0,0
0.00731739,25.2692,11.9917,0,0
0.0073505,25.2695,11.9931,0,0
0.00738361,25.2699,11.9946,0,0
0.00741672,25.2702,11.996,0,0
0.00744983,25.2706,11.9974,0,0
0.00748294,25.2709,11.9988,0,0
0.00751605,25.2713,12.0003,0,0
0.00754916,25.2716,12.0017,0,0
0.00758227,25.2719,12.0031,0,0
0.00761538,25.2723,12.0045,0,0
0.00764849,25.2726,12.0059,0,0
0.00768161,25.2729,12.0074,0,0
0.00771472,25.2733,12.0088,0,0
0.00774783,25.2736,12.0102,0,0
0.00778094,25.2739,12.0116,0,0
0.00781405,25.2743,12.013,0,0
0.00784716,25.2746,12.0144,0,0
0.00788027,25.2749,12.0159,0,0
0.00791338,25.2752,12.0173,0,0
0.00794649,25.2756,12.0187,0,0
0.0079796,25.2759,12.0201,0,0
0.00801271,25.2762,12.0215,0,0
0.00804582,25.2765,12.0229,0,0
0.00807893,25.2769,12.0243,0,0
0.00811204,25.2772,12.0257,0,0
0.00814515,25.2775,12.0271,0,0
0.00817826,25.2778,12.0285,0,0
0.00821137,25.2782,12.0299,0,0
0.00824448,25.2785,12.0313,0,0
0.00827759,25.2788,12.0327,0,0
0.0083107,25.2791,12.0341,0,0
0.00834381,25.2794,12.0355,0,0
0.00837692,25.2797,12.0369,0,0
0.00841003,25.2801,12.0383,0,0
0.00844314,25.2804,12.0397,0,0
0.00847625,25.2807,12.0412,0,0
0.00850936,25.281,12.0426,0,0
0.00854247,25.2813,12.044,0,0
0.00857559,25.2817,12.0454,0,0
0.0086087,25.282,12.0468,0,0
0.00864181,25.2823,12.0482,0,0
0.00867492,25.2826,12.0496,0,0
0.00870803,25.2829,12.051,0,0
0.00874114,25.2833,12.0524,0,0
0.00877425,25.2836,12.0538,0,0
0.00880736,25.2839,12.0552,0,0
0.00884047,25.2842,12.0566,0,0
0.00887358,25.2845,12.058,0,0
0.00890669,25.2848,12.0595,0,0
0.0089398,25.2851,12.0609,0,0
0.00897291,25.2855,12.0623,0,0
0.00900602,25.2858,12.0637,0,0
0.00903913,25.2861,12.0651,0,0
0.00907224,25.2864,12.0665,0,0
0.00910535,25.2867,12.0679,0,0
0.00913846,25.287,12.0693,0,0
0.00917157,25.2874,12.0707,0,0
0.00920468,25.2877,12.0722,0,0
0.00923779,25.288,12.0736,0,0
0.0092709,25.2883,12.075,0,0
0.00930401,25.2886,12.0764,0,0
0.00933712,25.2889,12.0778,0,0
0.00937023,25.2893,12.0792,0,0
0.00940334,25.2896,12.0806,0,0
0.00943645,25.2899,12.082,0,0
0.00946957,25.2902,12.0834,0,0
0.00950268,25.2905,12.0848,0,0
0.00953579,25.2908,12.0862,0,0
0.0095689,25.2911,12.0876,0,0
0.00960201,25.2915,12.0891,0,0
0.00963512,25.2918,12.0905,0,0
0.00966823,25.2921,12.0919,0,0
0.00970134,25.2924,12.0933,0,0
0.00973445,25.2927,12.0947,0,0
0.00976756,25.293,12.0961,0,0
0.00980067,25.2933,12.0975,0,0
0.00983378,25.2936,12.0989,0,0
0.00986689,25.294,12.1003,0,0
0.0099,25.2943,12.1017,0,0
0.00993311,25.2946,12.1031,0,0
0.00996622,25.2949,12.1046,0,0
0.00999933,25.2952,12.106,0,0
