x,T_radiation,T_matter
0.873,0.836412,0.836437
0.879,0.836423,0.836434
0.885,0.836419,0.836431
0.891,0.836418,0.836428
0.897,0.836415,0.836424
0.903,0.836412,0.836419
0.909,0.83641,0.836413
0.915,0.836417,0.836406
0.921,0.836415,0.836398
0.927,0.836411,0.83639
0.933,0.836409,0.836379
0.939,0.836403,0.836367
0.945,0.836386,0.836352
0.951,0.83637,0.836335
0.957,0.83635,0.836316
0.963,0.836334,0.836293
0.969,0.836308,0.836266
0.975,0.836278,0.836236
0.981,0.836248,0.836201
0.987,0.836214,0.836162
0.993,0.836176,0.836119
0.999,0.836134,0.83607
1.005,0.836088,0.836017
1.011,0.836036,0.835958
1.017,0.835979,0.835893
1.023,0.835916,0.835823
1.029,0.835848,0.835747
1.035,0.835774,0.835665
1.041,0.835694,0.835577
1.047,0.835609,0.835484
1.053,0.835518,0.835385
1.059,0.835421,0.835282
1.065,0.835319,0.835173
1.071,0.835212,0.83506
1.077,0.835101,0.834942
1.083,0.834985,0.834821
1.089,0.834865,0.834697
1.095,0.834743,0.834571
1.101,0.834617,0.834443
1.107,0.83449,0.834313
1.113,0.834361,0.834183
1.119,0.834231,0.834053
1.125,0.834101,0.833925
1.131,0.833972,0.833797
1.137,0.833844,0.833672
1.143,0.833718,0.833549
1.149,0.833595,0.833429
1.155,0.833474,0.833313
1.161,0.833357,0.833201
1.167,0.833243,0.833094
1.173,0.833134,0.832991
1.179,0.83303,0.832893
1.185,0.83293,0.832801
1.191,0.832836,0.832714
1.197,0.832746,0.832632
1.203,0.832663,0.832555
1.209,0.832584,0.832484
1.215,0.832511,0.832417
1.221,0.832442,0.832356
1.227,0.832379,0.8323
1.233,0.832321,0.832248
1.239,0.832268,0.832201
1.245,0.832219,0.832158
1.251,0.832175,0.832119
1.257,0.832134,0.832084
1.263,0.832097,0.832052
1.269,0.832064,0.832024
1.275,0.832035,0.831998
1.281,0.832016,0.831975
1.287,0.832001,0.831955
1.293,0.83197,0.831938
1.299,0.831955,0.831922
1.305,0.83194,0.831908
1.311,0.831925,0.831896
1.317,0.831919,0.831885
1.323,0.831905,0.831876
1.329,0.831904,0.831868
1.335,0.831889,0.831861
1.341,0.831889,0.831854
1.347,0.831885,0.831849
1.353,0.831871,0.831844
1.359,0.831871,0.83184
1.365,0.83187,0.831836
1.371,0.83187,0.831834
1.377,0.831856,0.831831
1.383,0.831856,0.831828
1.389,0.831855,0.831827
1.395,0.831849,0.831825
1.401,0.831848,0.831824
1.407,0.831848,0.831822
1.413,0.831848,0.831821
1.419,0.831858,0.83182
1.425,0.831844,0.83182
1.431,0.831843,0.831819
1.437,0.831843,0.831819
1.443,0.831843,0.831818
1.449,0.831842,0.831818
1.455,0.831842,0.831817
1.461,0.831841,0.831817
1.467,0.831841,0.831817
1.473,0.831848,0.831817
1.479,0.831848,0.831817
1.485,0.831847,0.831816
1.491,0.831843,0.831816
1.497,0.831843,0.831816
1.503,0.831843,0.831816
1.509,0.831842,0.831816
1.515,0.831842,0.831816
1.521,0.831842,0.831816
1.527,0.831841,0.831816
1.533,0.83184,0.831816
1.539,0.83184,0.831816
1.545,0.831839,0.831816
1.551,0.831847,0.831816
1.557,0.831843,0.831816
1.563,0.831843,0.831816
1.569,0.831843,0.831816
1.575,0.831842,0.831816
1.581,0.831842,0.831816
1.587,0.831842,0.831816
1.593,0.831841,0.831816
1.599,0.83184,0.831816
1.605,0.83184,0.831816
1.611,0.831839,0.831816
1.617,0.83185,0.831816
1.623,0.831845,0.831816
1.629,0.831843,0.831816
1.635,0.831842,0.831816
1.641,0.831842,0.831816
1.647,0.831842,0.831816
1.653,0.831841,0.831816
1.659,0.831841,0.831816
1.665,0.831841,0.831816
1.671,0.831839,0.831816
1.677,0.831852,0.831816
1.683,0.831852,0.831816
1.689,0.831848,0.831816
1.695,0.831845,0.831816
1.701,0.831842,0.831816
1.707,0.831842,0.831816
1.713,0.831842,0.831816
1.719,0.831841,0.831816
1.725,0.831841,0.831816
1.731,0.83184,0.831816
1.737,0.831839,0.831816
1.743,0.831852,0.831816
1.749,0.831852,0.831816
1.755,0.831848,0.831816
1.761,0.831847,0.831816
1.767,0.831842,0.831816
1.773,0.831842,0.831816
1.779,0.831841,0.831816
1.785,0.831841,0.831816
1.791,0.83184,0.831816
1.797,0.831839,0.831816
1.803,0.831852,0.831816
1.809,0.831852,0.831816
1.815,0.831851,0.831816
1.821,0.831851,0.831816
1.827,0.831847,0.831816
1.833,0.831846,0.831816
1.839,0.831841,0.831816
1.845,0.831841,0.831816
1.851,0.83184,0.831816
1.857,0.831839,0.831816
1.863,0.831852,0.831816
1.869,0.831852,0.831816
1.875,0.831851,0.831816
1.881,0.831851,0.831816
1.887,0.831851,0.831816
1.893,0.831851,0.831816
1.899,0.831846,0.831816
1.905,0.831845,0.831816
1.911,0.83184,0.831816
1.917,0.83184,0.831816
1.923,0.831852,0.831816
1.929,0.831852,0.831816
1.935,0.831852,0.831816
1.941,0.831851,0.831816
1.947,0.831851,0.831816
1.953,0.831851,0.831816
1.959,0.831849,0.831816
1.965,0.831849,0.831816
1.971,0.831845,0.831816
1.977,0.83184,0.831816
1.983,0.831852,0.831816
1.989,0.831852,0.831816
1.995,0.831852,0.831816
2.001,0.831851,0.831816
2.007,0.831851,0.831816
2.013,0.831851,0.831816
2.019,0.83185,0.831816
2.025,0.831849,0.831816
2.031,0.831848,0.831816
2.037,0.831848,0.831816
2.043,0.831839,0.831816
2.049,0.831852,0.831816
2.055,0.831852,0.831816
2.061,0.831851,0.831816
2.067,0.831851,0.831816
2.073,0.831851,0.831816
2.079,0.83185,0.831816
2.085,0.831849,0.831816
2.091,0.831848,0.831816
2.097,0.831848,0.831816
2.103,0.831846,0.831816
2.109,0.831852,0.831816
2.115,0.831852,0.831816
2.121,0.831851,0.831816
2.127,0.831851,0.831816
2.133,0.831851,0.831816
2.139,0.83185,0.831816
2.145,0.831849,0.831816
2.151,0.831848,0.831816
2.157,0.831848,0.831816
2.163,0.831846,0.831816
2.169,0.831846,0.831816
2.175,0.831852,0.831816
2.181,0.831851,0.831816
2.187,0.831851,0.831816
2.193,0.831851,0.831816
2.199,0.83185,0.831816
2.205,0.83185,0.831816
2.211,0.831848,0.831816
2.217,0.831848,0.831816
2.223,0.831847,0.831816
2.229,0.831846,0.831816
2.235,0.831846,0.831816
2.241,0.831851,0.831816
2.247,0.831851,0.831816
2.253,0.831851,0.831816
2.259,0.83185,0.831816
2.265,0.83185,0.831816
2.271,0.831848,0.831816
2.277,0.831848,0.831816
2.283,0.831848,0.831816
2.289,0.831846,0.831816
2.295,0.831846,0.831816
2.301,0.831846,0.831816
2.307,0.831851,0.831816
2.313,0.831851,0.831816
2.319,0.83185,0.831816
2.325,0.83185,0.831816
2.331,0.831848,0.831816
2.337,0.831848,0.831816
2.343,0.831848,0.831816
2.349,0.831846,0.831816
2.355,0.831846,0.831816
2.361,0.831845,0.831816
2.367,0.831851,0.831816
2.373,0.831851,0.831816
2.379,0.83185,0.831816
2.385,0.83185,0.831816
2.391,0.831848,0.831816
2.397,0.831848,0.831816
2.403,0.831848,0.831816
2.409,0.831846,0.831816
2.415,0.831846,0.831816
2.421,0.831845,0.831816
2.427,0.831841,0.831816
2.433,0.83185,0.831816
2.439,0.83185,0.831816
2.445,0.83185,0.831816
2.451,0.831848,0.831816
2.457,0.831848,0.831816
2.463,0.831847,0.831816
2.469,0.831846,0.831816
2.475,0.831846,0.831816
2.481,0.831845,0.831816
2.487,0.831841,0.831816
2.493,0.83185,0.831816
2.499,0.83185,0.831816
2.505,0.83185,0.831816
2.511,0.831848,0.831816
2.517,0.831848,0.831816
2.523,0.831847,0.831816
2.529,0.831846,0.831816
2.535,0.831846,0.831816
2.541,0.831845,0.831816
2.547,0.831843,0.831816
2.553,0.83185,0.831816
2.559,0.83185,0.831816
2.565,0.83185,0.831816
2.571,0.83185,0.831816
2.577,0.831848,0.831816
2.583,0.831847,0.831816
2.589,0.831847,0.831816
2.595,0.831846,0.831816
2.601,0.831845,0.831816
2.607,0.831851,0.831816
2.613,0.83185,0.831816
2.619,0.83185,0.831816
2.625,0.83185,0.831816
2.631,0.831849,0.831816
2.637,0.831848,0.831816
2.643,0.831847,0.831816
2.649,0.831847,0.831816
2.655,0.831846,0.831816
2.661,0.831845,0.831816
2.667,0.831851,0.831816
2.673,0.83185,0.831816
2.679,0.83185,0.831816
2.685,0.83185,0.831816
2.691,0.831849,0.831816
2.697,0.831848,0.831816
2.703,0.831847,0.831816
2.709,0.831847,0.831816
2.715,0.831846,0.831816
2.721,0.831845,0.831816
2.727,0.831851,0.831816
2.733,0.83185,0.831816
2.739,0.83185,0.831816
2.745,0.83185,0.831816
2.751,0.831849,0.831816
2.757,0.831849,0.831816
2.763,0.831847,0.831816
2.769,0.831847,0.831816
2.775,0.831847,0.831816
2.781,0.831852,0.831816
2.787,0.831851,0.831816
2.793,0.83185,0.831816
2.799,0.83185,0.831816
2.805,0.83185,0.831816
2.811,0.831849,0.831816
2.817,0.831849,0.831816
2.823,0.831848,0.831816
2.829,0.831847,0.831816
2.835,0.831852,0.831816
2.841,0.831852,0.831816
2.847,0.83185,0.831816
2.853,0.83185,0.831816
2.859,0.831849,0.831816
2.865,0.831845,0.831816
2.871,0.831839,0.831816
2.877,0.831845,0.831816
2.883,0.831846,0.831816
2.889,0.831847,0.831816
2.895,0.831842,0.831816
2.901,0.831847,0.831816
2.907,0.831846,0.831816
2.913,0.831816,0.831816
2.919,0.831793,0.831816
2.925,0.83179,0.831816
2.931,0.831788,0.831816
2.937,0.831781,0.831816
2.943,0.831791,0.831816
2.949,0.831782,0.831816
2.955,0.831783,0.831816
2.961,0.831792,0.831816
2.967,0.831784,0.831816
2.973,0.831781,0.831816
2.979,0.831791,0.831816
2.985,0.831789,0.831816
2.991,0.831782,0.831816
2.997,0.831781,0.831816
