t,E_left+F_left,E_left-F_left,E_right+F_right,E_right-F_right
0.00307926,28.5704,11.8938,8.575,8.575
0.00311237,28.5705,12.5677,8.575,8.575
0.00314548,28.5707,13.297,8.575,8.575
0.0031786,28.5709,13.9821,8.575,8.575
0.00321171,28.5711,14.6599,8.575,8.575
0.00324482,28.5713,15.2829,8.575,8.575
0.00327793,28.5714,15.87,8.575,8.575
0.00331104,28.5716,16.4035,8.96145,8.5751
0.00334415,28.5717,16.8949,9.82404,8.57541
0.00337726,28.5718,17.3404,10.8522,8.57598
0.00341037,28.5719,17.7482,11.7389,8.57678
0.00344348,28.572,18.1194,12.383,8.57777
0.00347659,28.5721,18.4598,12.8206,8.57886
0.0035097,28.5722,18.7713,13.1255,8.58005
0.00354281,28.5723,19.0579,13.355,8.5813
0.00357592,28.5724,19.3214,13.5424,8.58259
0.00360903,28.5724,19.5641,13.7039,8.58393
0.00364214,28.5725,19.7876,13.8472,8.58532
0.00367525,28.5725,19.9933,13.9757,8.58674
0.00370836,28.5726,20.1821,14.0916,8.5882
0.00374147,28.5726,20.355,14.196,8.58968
0.00377458,28.5727,20.5127,14.2901,8.59119
0.00380769,28.5727,20.6563,14.3748,8.59271
0.0038408,28.5728,20.7863,14.4511,8.59426
0.00387391,28.5728,20.9033,14.5197,8.59582
0.00390702,28.5728,21.0083,14.5813,8.59741
0.00394013,28.5729,21.1019,14.6366,8.59902
0.00397324,28.5729,21.1852,14.6864,8.60064
0.00400635,28.5729,21.259,14.731,8.60227
0.00403946,28.5729,21.3243,14.7711,8.60392
0.00407258,28.5729,21.3821,14.8072,8.60557
0.00410569,28.5729,21.4331,14.8395,8.60724
0.0041388,28.573,21.4784,14.8685,8.60891
0.00417191,28.573,21.5185,14.8945,8.61058
0.00420502,28.573,21.5544,14.9178,8.61226
0.00423813,28.573,21.5865,14.9387,8.61395
0.00427124,28.573,21.6153,14.9575,8.61564
0.00430435,28.573,21.6411,14.9743,8.61734
0.00433746,28.573,21.6643,14.9894,8.61904
0.00437057,28.573,21.6852,15.003,8.62074
0.00440368,28.573,21.704,15.0153,8.62245
0.00443679,28.573,21.721,15.0263,8.62415
0.0044699,28.573,21.7364,15.0362,8.62587
0.00450301,28.573,21.7503,15.0452,8.62758
0.00453612,28.573,21.7628,15.0534,8.62929
0.00456923,28.573,21.7742,15.0608,8.63101
0.00460234,28.573,21.7846,15.0675,8.63272
0.00463545,28.573,21.794,15.0736,8.63444
0.00466856,28.5731,21.8025,15.0792,8.63616
0.00470167,28.5731,21.8103,15.0843,8.63788
0.00473478,28.5731,21.8175,15.0889,8.6396
0.00476789,28.5731,21.824,15.0932,8.64132
0.004801,28.5731,21.8301,15.0972,8.64304
0.00483411,28.5731,21.8356,15.1008,8.64477
0.00486722,28.5731,21.8407,15.1042,8.64649
0.00490033,28.5731,21.8455,15.1073,8.64821
0.00493344,28.5731,21.8499,15.1103,8.64993
0.00496656,28.5731,21.854,15.113,8.65166
0.00499967,28.5731,21.8578,15.1155,8.65338
0.00503278,28.5731,21.8614,15.1179,8.65511
0.00506589,28.5731,21.8648,15.1202,8.65683
0.005099,28.5731,21.868,15.1224,8.65855
0.00513211,28.5731,21.871,15.1244,8.66028
0.00516522,28.5731,21.8739,15.1263,8.662
0.00519833,28.5731,21.8766,15.1282,8.66373
0.00523144,28.5731,21.8792,15.1299,8.66545
0.00526455,28.5731,21.8817,15.1316,8.66718
0.00529766,28.5731,21.8841,15.1333,8.6689
0.00533077,28.5731,21.8864,15.1349,8.67063
0.00536388,28.5731,21.8887,15.1364,8.67235
0.00539699,28.5731,21.8908,15.1379,8.67408
0.0054301,28.5731,21.8929,15.1393,8.6758
0.00546321,28.5731,21.895,15.1408,8.67752
0.00549632,28.5731,21.897,15.1421,8.67925
0.00552943,28.5731,21.899,15.1435,8.68097
0.00556254,28.5731,21.9009,15.1449,8.6827
0.00559565,28.5731,21.9028,15.1462,8.68442
0.00562876,28.5731,21.9047,15.1475,8.68614
0.00566187,28.5731,21.9065,15.1487,8.68787
0.00569498,28.5731,21.9083,15.15,8.68959
0.00572809,28.5731,21.9101,15.1512,8.69131
0.0057612,28.5731,21.9119,15.1525,8.69304
0.00579431,28.5731,21.9136,15.1537,8.69476
0.00582742,28.5731,21.9153,15.1549,8.69648
0.00586054,28.5731,21.917,15.1561,8.69821
0.00589365,28.5731,21.9187,15.1573,8.69993
0.00592676,28.5731,21.9204,15.1585,8.70165
0.00595987,28.5731,21.922,15.1597,8.70337
0.00599298,28.5731,21.9237,15.1609,8.7051
0.00602609,28.5731,21.9253,15.162,8.70682
0.0060592,28.5731,21.9269,15.1632,8.70854
0.00609231,28.5731,21.9284,15.1644,8.71026
0.00612542,28.5731,21.93,15.1656,8.71198
0.00615853,28.5731,21.9315,15.1667,8.7137
0.00619164,28.5731,21.9329,15.1679,8.71543
0.00622475,28.5731,21.9344,15.1692,8.71715
0.00625786,28.5731,21.9357,15.1704,8.71887
0.00629097,28.5731,21.9371,15.1716,8.72059
0.00632408,28.5731,21.9384,15.1729,8.72231
0.00635719,28.5731,21.9397,15.1741,8.72403
0.0063903,28.5731,21.9409,15.1754,8.72575
0.00642341,28.5731,21.9421,15.1767,8.72747
0.00645652,28.5731,21.9433,15.1779,8.72919
0.00648963,28.5731,21.9444,15.1792,8.73091
0.00652274,28.5731,21.9454,15.1805,8.73263
0.00655585,28.5731,21.9465,15.1818,8.73435
0.00658896,28.5731,21.9475,15.1831,8.73607
0.00662207,28.5731,21.9484,15.1843,8.73779
0.00665518,28.5731,21.9493,15.1856,8.73951
0.00668829,28.5731,21.9502,15.1868,8.74123
0.0067214,28.5731,21.9511,15.1881,8.74295
0.00675452,28.5731,21.952,15.1893,8.74467
0.00678763,28.5731,21.9528,15.1906,8.74639
0.00682074,28.5731,21.9537,15.1918,8.74811
0.00685385,28.5731,21.9545,15.193,8.74983
0.00688696,28.5731,21.9554,15.1942,8.75155
0.00692007,28.5731,21.9562,15.1954,8.75326
0.00695318,28.5731,21.957,15.1966,8.75498
0.00698629,28.5731,21.9578,15.1978,8.7567
0.0070194,28.5731,21.9586,15.199,8.75842
0.00705251,28.5731,21.9593,15.2002,8.76014
0.00708562,28.5731,21.9601,15.2014,8.76186
0.00711873,28.5731,21.9609,15.2026,8.76357
0.00715184,28.5731,21.9616,15.2037,8.76529
0.00718495,28.5731,21.9624,15.2049,8.76701
0.00721806,28.5731,21.9631,15.2061,8.76873
0.00725117,28.5731,21.9638,15.2072,8.77044
0.00728428,28.5731,21.9645,15.2084,8.77216
0.00731739,28.5731,21.9653,15.2095,8.77388
0.0073505,28.5731,21.966,15.2107,8.77559
0.00738361,28.5731,21.9667,15.2118,8.77731
0.00741672,28.5731,21.9673,15.213,8.77903
0.00744983,28.5731,21.968,15.2141,8.78074
0.00748294,28.5731,21.9687,15.2152,8.78246
0.00751605,28.5731,21.9694,15.2163,8.78418
0.00754916,28.5731,21.9701,15.2175,8.78589
0.00758227,28.5731,21.9708,15.2186,8.78761
0.00761538,28.5731,21.9715,15.2197,8.78932
0.00764849,28.5731,21.9721,15.2208,8.79104
0.00768161,28.5731,21.9728,15.222,8.79275
0.00771472,28.5731,21.9735,15.2231,8.79447
0.00774783,28.5731,21.9741,15.2242,8.79618
0.00778094,28.5731,21.9748,15.2253,8.7979
0.00781405,28.5731,21.9754,15.2264,8.79961
0.00784716,28.5731,21.9761,15.2276,8.80133
0.00788027,28.5731,21.9767,15.2287,8.80304
0.00791338,28.5731,21.9774,15.2298,8.80475
0.00794649,28.5731,21.978,15.2309,8.80647
0.0079796,28.5731,21.9787,15.232,8.80818
0.00801271,28.5731,21.9793,15.2331,8.8099
0.00804582,28.5731,21.98,15.2342,8.81161
0.00807893,28.5731,21.9806,15.2353,8.81332
0.00811204,28.5731,21.9813,15.2364,8.81503
0.00814515,28.5731,21.9819,15.2375,8.81676
0.00817826,28.5731,21.9826,15.2385,8.81849
0.00821137,28.5731,21.9832,15.2396,8.82022
0.00824448,28.5731,21.9838,15.2407,8.82195
0.00827759,28.5731,21.9845,15.2418,8.82368
0.0083107,28.5731,21.9851,15.2429,8.8254
0.00834381,28.5731,21.9858,15.2439,8.82713
0.00837692,28.5731,21.9864,15.245,8.82886
0.00841003,28.5731,21.987,15.2461,8.83059
0.00844314,28.5731,21.9877,15.2472,8.83231
0.00847625,28.5731,21.9883,15.2483,8.83404
0.00850936,28.5731,21.9889,15.2494,8.83577
0.00854247,28.5731,21.9896,15.2504,8.83749
0.00857559,28.5731,21.9902,15.2515,8.83922
0.0086087,28.5731,21.9909,15.2526,8.84095
0.00864181,28.5731,21.9915,15.2537,8.84267
0.00867492,28.5731,21.9921,15.2548,8.8444
0.00870803,28.5731,21.9928,15.2559,8.84613
0.00874114,28.5731,21.9934,15.257,8.84785
0.00877425,28.5731,21.994,15.2581,8.84958
0.00880736,28.5731,21.9947,15.2591,8.8513
0.00884047,28.5731,21.9953,15.2602,8.85303
0.00887358,28.5731,21.9959,15.2613,8.85475
0.00890669,28.5731,21.9966,15.2624,8.85648
0.0089398,28.5731,21.9972,15.2635,8.8582
0.00897291,28.5731,21.9978,15.2646,8.85993
0.00900602,28.5731,21.9985,15.2657,8.86165
0.00903913,28.5731,21.9991,15.2668,8.86337
0.00907224,28.5731,21.9997,15.2679,8.8651
0.00910535,28.5731,22.0003,15.269,8.86682
0.00913846,28.5731,22.001,15.2701,8.86855
0.00917157,28.5731,22.0016,15.2712,8.87027
0.00920468,28.5731,22.0022,15.2723,8.87199
0.00923779,28.5731,22.0029,15.2734,8.87372
0.0092709,28.5731,22.0035,15.2745,8.87544
0.00930401,28.5731,22.0041,15.2756,8.87716
0.00933712,28.5731,22.0048,15.2767,8.87888
0.00937023,28.5731,22.0054,15.2778,8.88061
0.00940334,28.5731,22.006,15.2789,8.88233
0.00943645,28.5731,22.0066,15.28,8.88405
0.00946957,28.5731,22.0073,15.2811,8.88577
0.00950268,28.5731,22.0079,15.2822,8.88749
0.00953579,28.5731,22.0085,15.2833,8.88922
0.0095689,28.5731,22.0092,15.2844,8.89094
0.00960201,28.5731,22.0098,15.2855,8.89266
0.00963512,28.5731,22.0104,15.2865,8.89438
0.00966823,28.5731,22.0111,15.2876,8.8961
0.00970134,28.5731,22.0117,15.2887,8.89782
0.00973445,28.5731,22.0123,15.2898,8.89954
0.00976756,28.5731,22.0129,15.2909,8.90126
0.00980067,28.5731,22.0136,15.292,8.90298
0.00983378,28.5731,22.0142,15.2931,8.9047
0.00986689,28.5731,22.0148,15.2942,8.90642
0.0099,28.5731,22.0155,15.2953,8.90814
0.00993311,28.5731,22.0161,15.2964,8.90986
0.00996622,28.5731,22.0167,15.2975,8.91158
0.00999933,28.5731,22.0173,15.2986,8.9133
